id,price_doc
35136,4101869.0
35137,4620730.5
35138,5419504.5
35139,9052942.0
35140,4872070.5
35141,4452409.5
35142,6500683.0
35143,7317535.0
35144,5038999.5
35145,7801021.0
35146,4024607.5
35147,2659534.5
35148,2485208.0
35149,8109535.0
35150,6879014.5
35151,5893008.0
35152,7423234.5
35153,3729313.0
35154,6207202.5
35155,5575111.5
35156,4613716.0
35157,2683429.5
35158,8105715.5
35159,8907321.0
35160,5590754.0
35161,7389986.5
35162,4807738.0
35163,3305463.0
35164,9868273.0
35165,6313815.0
35166,5814945.0
35167,8442029.0
35168,3966805.5
35169,7310385.5
35170,7244425.5
35171,2206150.25
35172,6925130.5
35173,8185830.5
35174,6271716.5
35175,7441032.0
35176,8557677.0
35177,7652324.5
35178,10783617.0
35179,4436400.5
35180,5131989.0
35181,3894780.0
35182,12758370.0
35183,8940239.0
35184,19510304.0
35185,6618153.0
35186,12362865.0
35187,6126163.5
35188,7309723.5
35189,6165432.5
35190,6072886.5
35191,8472945.0
35192,5906894.5
35193,6632432.5
35194,3787188.75
35195,11446262.0
35196,5263223.5
35197,12442325.0
35198,5435078.5
35199,4707020.5
35200,7279073.0
35201,6724926.0
35202,5631476.5
35203,3925091.25
35204,5967074.5
35205,5938967.0
35206,5614905.5
35207,5059831.0
35208,9730579.0
35209,4209466.5
35210,2214577.75
35211,8179330.0
35212,4558973.5
35213,6379364.0
35214,4478788.0
35215,6120149.0
35216,5340874.0
35217,5044148.5
35218,2948655.25
35219,7555343.0
35220,6306413.0
35221,8751022.0
35222,5376140.0
35223,7669662.0
35224,3742463.25
35225,8090339.0
35226,6003955.5
35227,6179106.5
35228,6477804.0
35229,4820124.0
35230,6001814.5
35231,5706336.0
35232,7253399.0
35233,6774775.0
35234,4990872.0
35235,6106203.5
35236,5763027.5
35237,6957262.0
35238,6401730.5
35239,7599489.0
35240,2549792.75
35241,3583074.25
35242,15956863.0
35243,5474625.0
35244,5776387.5
35245,5227367.5
35246,7593787.5
35247,4289937.0
35248,10165575.0
35249,3033902.75
35250,6209914.5
35251,2926685.25
35252,5139923.5
35253,3321392.25
35254,4622224.5
35255,4969286.5
35256,3455398.25
35257,3421753.0
35258,2705422.75
35259,6775873.5
35260,7301091.0
35261,2395454.75
35262,7910565.0
35263,5231771.0
35264,7128038.0
35265,8297137.5
35266,7031207.5
35267,3682253.25
35268,4893766.0
35269,4460003.5
35270,2620648.0
35271,3700044.25
35272,7304406.5
35273,3331153.0
35274,2756289.25
35275,4865152.0
35276,3321392.25
35277,4414399.5
35278,6659464.5
35279,6270377.0
35280,7116695.0
35281,6618153.0
35282,10171781.0
35283,7016290.0
35284,3774547.0
35285,2604068.25
35286,4236659.5
35287,6895797.0
35288,5939471.0
35289,9909882.0
35290,5014005.5
35291,14850584.0
35292,7137357.0
35293,6415873.5
35294,4869947.5
35295,5292664.0
35296,5192166.0
35297,6310203.5
35298,5543967.5
35299,7327738.0
35300,8320219.5
35301,7200337.0
35302,4997564.0
35303,4888537.0
35304,3026753.0
35305,8267762.5
35306,3197290.75
35307,5912310.5
35308,2926582.0
35309,5307433.5
35310,2620648.0
35311,4010339.5
35312,5679906.0
35313,2288053.25
35314,5496262.0
35315,7771734.0
35316,2946684.75
35317,5511720.0
35318,3255545.0
35319,6392518.5
35320,4115269.25
35321,3049933.5
35322,5044173.0
35323,4649485.0
35324,3981317.25
35325,2770758.25
35326,2444784.25
35327,6622585.0
35328,10235324.0
35329,7655105.5
35330,2516018.75
35331,7761386.5
35332,7451030.5
35333,6012682.5
35334,16232185.0
35335,2765974.25
35336,7945109.5
35337,7628417.5
35338,6335710.5
35339,8941552.0
35340,5881778.5
35341,5576839.5
35342,6021111.5
35343,8336247.5
35344,6215608.5
35345,4806211.0
35346,3023899.5
35347,3057397.5
35348,5640866.5
35349,5383517.5
35350,4670252.0
35351,8397000.0
35352,3335326.75
35353,5117566.0
35354,5555775.5
35355,7951021.5
35356,13552051.0
35357,4787405.0
35358,3856253.5
35359,9664473.0
35360,4573592.0
35361,4858327.0
35362,5026999.5
35363,5504497.5
35364,2514363.75
35365,7080760.5
35366,6579877.0
35367,6276688.5
35368,13258713.0
35369,4889199.0
35370,5645403.5
35371,6658600.5
35372,9814363.0
35373,5425115.0
35374,4395688.5
35375,4879589.5
35376,3210909.75
35377,2929824.25
35378,8666069.0
35379,4839418.5
35380,5762269.0
35381,5489347.0
35382,7728304.5
35383,6732562.0
35384,4480347.0
35385,6253637.5
35386,5434404.5
35387,8134662.5
35388,2952662.25
35389,6661325.5
35390,7738069.0
35391,6118188.0
35392,7658895.5
35393,7802442.0
35394,8218347.0
35395,6512144.0
35396,5028630.0
35397,4081289.75
35398,3655019.75
35399,2598313.0
35400,6090593.5
35401,5129581.5
35402,8235348.5
35403,6988583.0
35404,6717785.0
35405,3772452.5
35406,5775902.5
35407,10236905.0
35408,8007095.0
35409,5177001.5
35410,2862850.25
35411,8247924.5
35412,3519160.5
35413,12601363.0
35414,7954404.0
35415,5673404.0
35416,7663893.0
35417,7787351.5
35418,4505043.5
35419,6037879.0
35420,7991365.0
35421,7967896.0
35422,7091911.0
35423,3421093.75
35424,5560350.0
35425,4152845.5
35426,5702637.0
35427,4101869.0
35428,3333091.5
35429,5115024.0
35430,5891889.5
35431,6134126.0
35432,6691882.0
35433,6778646.0
35434,3741028.75
35435,6478774.0
35436,10390381.0
35437,10908067.0
35438,8676398.0
35439,5701832.0
35440,5028558.0
35441,3869290.5
35442,7044463.0
35443,21790280.0
35444,6880497.5
35445,11725706.0
35446,2854317.5
35447,7357744.0
35448,6074699.5
35449,5014689.0
35450,4692749.0
35451,9608194.0
35452,4987812.5
35453,4693751.5
35454,5088027.0
35455,11019190.0
35456,6691065.0
35457,6375891.0
35458,5634044.0
35459,6717734.0
35460,5748602.0
35461,8636705.0
35462,6328705.0
35463,8544881.0
35464,13907898.0
35465,5037798.0
35466,3971821.25
35467,11646356.0
35468,2036038.25
35469,3851258.75
35470,4922919.0
35471,6567596.0
35472,3220284.5
35473,4736312.0
35474,9730523.0
35475,6419993.0
35476,8652831.0
35477,2954744.0
35478,3915158.0
35479,6756090.0
35480,4542195.5
35481,3250888.25
35482,9395901.0
35483,6366303.0
35484,7494023.5
35485,4480445.5
35486,7618108.5
35487,6473789.5
35488,8220353.5
35489,5035473.5
35490,8570965.0
35491,3037657.75
35492,5288184.0
35493,9978048.0
35494,15683249.0
35495,7045088.0
35496,8554421.0
35497,4688768.0
35498,4692216.5
35499,7979066.5
35500,2357356.5
35501,12719979.0
35502,4381091.0
35503,3777478.25
35504,3685288.75
35505,6939437.0
35506,5327733.5
35507,5534564.5
35508,8450156.0
35509,8992571.0
35510,6494133.5
35511,2875725.0
35512,6479163.0
35513,13380020.0
35514,8058875.0
35515,4144034.75
35516,5082426.0
35517,13245923.0
35518,2551585.5
35519,8062288.0
35520,5644380.5
35521,8429310.0
35522,6552712.0
35523,8701771.0
35524,3230900.25
35525,7187144.0
35526,5490436.0
35527,3438541.0
35528,4342725.0
35529,4630440.0
35530,5226166.0
35531,13087060.0
35532,4982131.5
35533,6411323.0
35534,6920535.0
35535,8720580.0
35536,7288944.0
35537,5253760.5
35538,5311287.0
35539,6152563.5
35540,5598645.5
35541,2618856.75
35542,4004022.5
35543,4993867.0
35544,8197509.5
35545,6735863.0
35546,9230615.0
35547,5113575.5
35548,9115665.0
35549,5472495.5
35550,13155031.0
35551,6097969.0
35552,2818148.75
35553,6799325.5
35554,4577716.0
35555,5895936.5
35556,3226863.5
35557,6263659.0
35558,8255408.0
35559,9056811.0
35560,9337285.0
35561,6605422.0
35562,8694936.0
35563,4843685.0
35564,3749243.5
35565,3545916.25
35566,10583154.0
35567,6123108.5
35568,6528354.5
35569,7875946.0
35570,5369478.5
35571,7822596.0
35572,5340950.5
35573,7545586.0
35574,4650691.5
35575,10639947.0
35576,4441162.5
35577,6448403.0
35578,2812835.0
35579,4234195.5
35580,4577022.0
35581,5604724.5
35582,9002027.0
35583,7215804.0
35584,2396252.25
35585,4413802.0
35586,7104089.0
35587,5433922.5
35588,4931687.5
35589,5396306.5
35590,11255099.0
35591,4593542.5
35592,8925161.0
35593,4319001.0
35594,5497399.5
35595,6167444.0
35596,7227084.5
35597,16169611.0
35598,5376073.0
35599,6435857.5
35600,1786099.0
35601,7285976.5
35602,6520458.5
35603,2930341.25
35604,8409638.0
35605,4784990.5
35606,5248848.0
35607,6158093.0
35608,4031126.25
35609,2526996.25
35610,7776427.0
35611,3839421.0
35612,11508960.0
35613,5509371.0
35614,4237298.0
35615,3012101.75
35616,5232275.0
35617,2097948.25
35618,6544081.5
35619,2987088.5
35620,5621817.5
35621,10504481.0
35622,6907611.5
35623,10901661.0
35624,4395868.5
35625,3205708.25
35626,3136412.5
35627,2750761.75
35628,7043825.0
35629,2627507.5
35630,5638806.5
35631,2796519.0
35632,7210060.0
35633,6216604.0
35634,5016449.5
35635,4539485.0
35636,5138404.5
35637,4221998.0
35638,5438433.0
35639,3932723.75
35640,2100813.25
35641,9593233.0
35642,9337713.0
35643,5759121.0
35644,7661123.5
35645,4219510.5
35646,5372731.5
35647,4185995.5
35648,7658194.0
35649,13923372.0
35650,4424878.0
35651,4608725.0
35652,5243294.5
35653,5271532.5
35654,7008472.5
35655,2554967.75
35656,4712558.5
35657,7158428.0
35658,9525516.0
35659,2920880.0
35660,4195779.5
35661,12650298.0
35662,5851700.0
35663,6600875.5
35664,9486714.0
35665,7811689.0
35666,5763055.0
35667,5591964.5
35668,4917593.0
35669,2355304.75
35670,5076932.5
35671,3245439.5
35672,10599437.0
35673,6196491.5
35674,5261562.5
35675,7345733.5
35676,5290792.0
35677,6020928.0
35678,6168208.5
35679,3805609.75
35680,22172300.0
35681,6830704.0
35682,4969533.0
35683,8833866.0
35684,2871959.25
35685,4133594.75
35686,5878201.0
35687,7426902.5
35688,5487839.5
35689,8485576.0
35690,5743566.0
35691,7593671.5
35692,5292326.0
35693,5081742.5
35694,4832547.0
35695,5585430.0
35696,4823775.5
35697,8386123.5
35698,4486149.0
35699,4798128.0
35700,5666888.0
35701,7975681.0
35702,6099504.5
35703,4294137.0
35704,6237407.0
35705,5984976.0
35706,3268848.0
35707,6420391.0
35708,6221675.0
35709,2960224.25
35710,9682462.0
35711,5939629.5
35712,3700446.5
35713,8130459.0
35714,6166209.0
35715,7991418.5
35716,6297842.5
35717,9094842.0
35718,6647332.5
35719,5426367.0
35720,4230555.0
35721,6830398.0
35722,4549848.0
35723,4618100.5
35724,3933785.25
35725,3103356.5
35726,3639263.5
35727,8526956.0
35728,8006125.5
35729,5851700.0
35730,5997786.5
35731,12613531.0
35732,8989347.0
35733,4557643.0
35734,3874493.25
35735,10388558.0
35736,3320005.0
35737,3755402.25
35738,3481808.5
35739,4381492.0
35740,7474516.5
35741,6961616.0
35742,4035311.0
35743,9339939.0
35744,5000324.5
35745,3699197.5
35746,7602316.0
35747,3201098.25
35748,4113852.75
35749,7544521.0
35750,3090214.25
35751,14323405.0
35752,4386065.5
35753,5457756.0
35754,4086037.0
35755,4236942.5
35756,6812644.5
35757,3209639.25
35758,3199389.25
35759,8033797.5
35760,4186973.5
35761,6373161.5
35762,7167383.5
35763,23618008.0
35764,8048928.0
35765,5763725.5
35766,3503950.0
35767,6781814.5
35768,2977503.75
35769,4620171.0
35770,3622455.75
35771,3317128.25
35772,5434493.0
35773,5886503.5
35774,4261682.5
35775,4361314.5
35776,5597641.5
35777,5490871.0
35778,14323460.0
35779,5890024.5
35780,7641509.5
35781,13155031.0
35782,7472257.5
35783,2406454.5
35784,6020336.5
35785,13157189.0
35786,6726459.0
35787,3424348.25
35788,6128150.0
35789,5366975.0
35790,3804260.0
35791,6489323.0
35792,5267160.5
35793,4378969.0
35794,9222186.0
35795,3681631.75
35796,4862842.0
35797,6667287.0
35798,2972099.25
35799,8003255.0
35800,7940466.0
35801,2689388.75
35802,13702518.0
35803,3050652.0
35804,4351721.5
35805,4105038.75
35806,4639740.5
35807,6801634.5
35808,5441463.0
35809,5676353.5
35810,6111930.5
35811,2812776.0
35812,4815254.0
35813,5592178.0
35814,10465365.0
35815,4583578.5
35816,17059532.0
35817,4758124.5
35818,6243364.0
35819,6550225.5
35820,6733737.0
35821,4699960.0
35822,5366110.5
35823,5711121.5
35824,10081157.0
35825,4224564.0
35826,8112072.0
35827,6206001.0
35828,6880366.0
35829,3303313.75
35830,2896226.5
35831,7269749.0
35832,4234216.0
35833,5149628.5
35834,3292108.5
35835,4371346.0
35836,8691230.0
35837,6529263.5
35838,4330417.0
35839,9898548.0
35840,4547258.0
35841,6560234.0
35842,13276984.0
35843,2889395.75
35844,5754915.5
35845,7435357.0
35846,8808712.0
35847,6328681.0
35848,4379395.0
35849,3065271.5
35850,6724720.5
35851,7072162.5
35852,5174035.5
35853,5407248.5
35854,6562581.0
35855,4713295.5
35856,4675706.5
35857,6785586.0
35858,5936481.0
35859,6251079.5
35860,5918375.0
35861,4435761.5
35862,8882619.0
35863,7551842.0
35864,5744508.0
35865,4895703.0
35866,6097864.5
35867,3772312.25
35868,6071681.5
35869,7682033.0
35870,8445403.0
35871,6469913.5
35872,8045605.0
35873,10234426.0
35874,3752423.5
35875,6166026.5
35876,2618856.75
35877,2334534.25
35878,6858433.0
35879,4204203.0
35880,10124475.0
35881,3673817.5
35882,13032657.0
35883,5416466.0
35884,2302654.0
35885,7482569.0
35886,4382465.5
35887,3923890.0
35888,11145530.0
35889,16692757.0
35890,6581923.0
35891,4905793.5
35892,5753044.5
35893,2953298.75
35894,5240385.0
35895,4080464.5
35896,2100813.25
35897,5345985.0
35898,4233477.0
35899,8814460.0
35900,4063606.75
35901,6880366.0
35902,2731071.0
35903,3254902.5
35904,5300605.0
35905,3620729.0
35906,14674294.0
35907,6750815.0
35908,10042736.0
35909,6835370.0
35910,5624702.5
35911,6420360.0
35912,3122439.25
35913,4513493.5
35914,5879081.0
35915,4838477.5
35916,4990191.5
35917,3415796.25
35918,10937672.0
35919,3532722.0
35920,5111269.5
35921,4904984.5
35922,4375696.0
35923,4172046.5
35924,6160178.5
35925,18835988.0
35926,7797250.0
35927,3962351.5
35928,2213064.0
35929,5019981.5
35930,6577160.5
35931,4888406.5
35932,4875505.0
35933,5242059.5
35934,2738809.5
35935,7148474.5
35936,12444509.0
35937,7561210.5
35938,5000777.5
35939,4021258.25
35940,6260649.0
35941,6272913.0
35942,3884041.75
35943,3247538.5
35944,4254073.0
35945,5105350.5
35946,4960356.5
35947,11358876.0
35948,4070526.25
35949,7535856.0
35950,4688768.0
35951,7103133.5
35952,6816732.5
35953,6668298.0
35954,6059632.5
35955,13126007.0
35956,5087576.0
35957,7124728.5
35958,12224870.0
35959,5500735.0
35960,7200460.5
35961,3275185.75
35962,16207343.0
35963,7833562.5
35964,3796152.75
35965,5403305.0
35966,5102941.0
35967,8630209.0
35968,7970373.5
35969,5537695.0
35970,10555214.0
35971,5623469.0
35972,4995877.0
35973,9034761.0
35974,6485765.5
35975,2220457.0
35976,5604628.5
35977,5031686.0
35978,4863282.5
35979,6695667.5
35980,5059643.0
35981,4376184.5
35982,8805311.0
35983,17192808.0
35984,6901218.0
35985,7114428.5
35986,3945861.25
35987,5324051.5
35988,16608185.0
35989,8329612.0
35990,5796076.5
35991,13164017.0
35992,3223557.0
35993,5121443.0
35994,4632423.0
35995,7069458.5
35996,5030515.0
35997,6369837.5
35998,6053740.5
35999,10060470.0
36000,5881257.0
36001,7469778.0
36002,9484199.0
36003,8975230.0
36004,5319194.5
36005,4844244.0
36006,7060363.0
36007,2559408.5
36008,2538416.0
36009,7345082.5
36010,8824941.0
36011,17613284.0
36012,5801673.0
36013,4640829.0
36014,5832451.0
36015,6554868.5
36016,4794427.5
36017,9924352.0
36018,4081826.75
36019,7176733.5
36020,8572772.0
36021,9970096.0
36022,5403727.5
36023,4389928.0
36024,5932095.0
36025,8654432.0
36026,7700554.0
36027,4698028.5
36028,6687493.0
36029,5583060.5
36030,5615082.5
36031,4801744.5
36032,6265158.5
36033,7354972.5
36034,6415531.0
36035,6192002.0
36036,4968471.5
36037,6219320.0
36038,6071114.5
36039,5654757.5
36040,6603293.5
36041,4607116.5
36042,6628664.0
36043,5905204.5
36044,8350745.0
36045,2609719.25
36046,3135527.25
36047,6137531.5
36048,4778214.0
36049,5970729.5
36050,7732145.5
36051,6676067.5
36052,5157974.5
36053,5471310.5
36054,4454350.0
36055,2980407.25
36056,9717540.0
36057,4756699.5
36058,3518912.25
36059,5368106.5
36060,8653005.0
36061,5511867.5
36062,11976239.0
36063,5208294.0
36064,2891998.25
36065,9805569.0
36066,6140746.0
36067,10399660.0
36068,4016111.0
36069,2337613.25
36070,11879866.0
36071,8008844.0
36072,5736143.5
36073,12867071.0
36074,6023368.5
36075,7214820.0
36076,5506666.0
36077,7641808.0
36078,2222592.5
36079,4706589.5
36080,8117388.5
36081,2544776.25
36082,4922947.0
36083,5300503.5
36084,4173093.0
36085,5402083.5
36086,6738169.5
36087,4466452.0
36088,8227632.0
36089,7575068.0
36090,7262750.0
36091,6611453.5
36092,7798469.5
36093,6505756.5
36094,5086387.5
36095,5317617.0
36096,7542010.5
36097,5569871.5
36098,5460755.0
36099,2556196.0
36100,7685653.0
36101,7660466.0
36102,9476533.0
36103,6394390.5
36104,3276929.0
36105,5972113.0
36106,5157187.5
36107,16044727.0
36108,6873021.0
36109,6545361.0
36110,4214684.5
36111,4244380.0
36112,2090448.875
36113,7696802.0
36114,6913668.0
36115,6257610.5
36116,5334617.5
36117,5242149.5
36118,4481193.0
36119,6305631.5
36120,7168682.0
36121,3069577.5
36122,2823566.75
36123,6801543.5
36124,11327634.0
36125,2360409.25
36126,7635609.0
36127,4546690.0
36128,3098855.5
36129,5965686.5
36130,3920549.75
36131,4827853.0
36132,10879518.0
36133,6620867.5
36134,5843502.5
36135,7686701.0
36136,7826983.5
36137,4260358.0
36138,5760560.5
36139,7872829.5
36140,2588151.0
36141,4071000.0
36142,4790693.5
36143,6846402.0
36144,5180503.5
36145,10544308.0
36146,2667149.5
36147,5208989.5
36148,6616013.5
36149,5063611.0
36150,4592132.0
36151,1993392.75
36152,7101609.5
36153,6711221.5
36154,20022828.0
36155,6582984.0
36156,7005605.5
36157,4262146.0
36158,5486720.0
36159,5248372.0
36160,8016936.5
36161,4785570.0
36162,5286268.0
36163,6142239.5
36164,2762365.5
36165,5827430.5
36166,8207921.5
36167,5338888.0
36168,4513502.0
36169,4687775.0
36170,7346518.5
36171,8313834.5
36172,8348746.5
36173,11449843.0
36174,2993425.0
36175,6458472.0
36176,2880014.5
36177,6245311.5
36178,5625496.5
36179,6516467.5
36180,5106884.0
36181,7003181.0
36182,4716227.0
36183,3292714.5
36184,6960215.0
36185,5458469.0
36186,5147389.5
36187,7757072.5
36188,6687920.0
36189,6775266.0
36190,3395866.25
36191,4553146.5
36192,7899611.0
36193,20765320.0
36194,5321604.5
36195,5114161.0
36196,6694065.0
36197,7672185.5
36198,7643885.5
36199,12783410.0
36200,5283128.0
36201,5438070.0
36202,6856301.0
36203,2266265.0
36204,7354888.5
36205,5455981.5
36206,5335080.5
36207,4551570.5
36208,10320402.0
36209,7104563.0
36210,5966084.5
36211,5734338.5
36212,7668579.5
36213,3970431.25
36214,5478516.0
36215,9929825.0
36216,2627823.25
36217,5187444.5
36218,6468124.5
36219,3151473.0
36220,5278026.5
36221,7172081.0
36222,6463136.0
36223,5426615.5
36224,8042943.0
36225,2394564.0
36226,2495622.5
36227,5829337.0
36228,3073491.0
36229,7678847.0
36230,4126135.25
36231,3059179.5
36232,6813944.0
36233,11124037.0
36234,7676899.0
36235,6033976.5
36236,21155020.0
36237,5625910.0
36238,6597754.0
36239,4093541.25
36240,6275731.0
36241,5955999.5
36242,10019738.0
36243,6844013.0
36244,7435974.0
36245,2680858.75
36246,8183926.0
36247,12670098.0
36248,2987302.25
36249,7015039.0
36250,9075936.0
36251,4059381.0
36252,5473351.5
36253,7351459.5
36254,6036365.0
36255,5914718.5
36256,5831716.5
36257,5385125.0
36258,4500358.5
36259,4160214.5
36260,6268511.5
36261,3734035.5
36262,6177150.5
36263,6014110.0
36264,5710473.5
36265,4170626.25
36266,7201758.5
36267,5945438.5
36268,11022490.0
36269,8224627.5
36270,5825757.5
36271,8105615.0
36272,2765866.25
36273,6573536.0
36274,4753938.0
36275,10177138.0
36276,4912137.0
36277,5071237.0
36278,4602093.0
36279,4486376.0
36280,5286893.0
36281,5184215.0
36282,2863306.25
36283,5735169.5
36284,15242271.0
36285,4119824.25
36286,5170222.5
36287,6837410.5
36288,4893868.5
36289,6856307.5
36290,9668289.0
36291,5537278.0
36292,6309228.5
36293,5734546.0
36294,10373945.0
36295,4762364.5
36296,5995859.0
36297,7283843.5
36298,6051460.5
36299,5870554.0
36300,3646253.25
36301,6107415.0
36302,7275901.5
36303,7565834.0
36304,8622961.0
36305,4885698.5
36306,7068514.5
36307,4558582.0
36308,7271885.0
36309,10227947.0
36310,2700486.25
36311,5861703.5
36312,5225797.0
36313,6099376.5
36314,7208011.0
36315,5931393.5
36316,4172981.5
36317,2146925.5
36318,2881113.5
36319,7075340.0
36320,4393392.0
36321,5627535.5
36322,4939034.5
36323,4979785.0
36324,13229814.0
36325,8027984.5
36326,3839626.0
36327,4719372.0
36328,9727424.0
36329,4947095.5
36330,6047485.5
36331,5222120.5
36332,7178718.5
36333,5651975.5
36334,5372900.5
36335,7112983.5
36336,6918219.0
36337,14770893.0
36338,6120907.5
36339,5788453.5
36340,6027914.0
36341,2607331.0
36342,12783605.0
36343,3102519.25
36344,5973582.5
36345,10584123.0
36346,3707412.25
36347,5664683.5
36348,4948634.0
36349,7892909.0
36350,20232668.0
36351,4065715.5
36352,2487332.5
36353,6194092.5
36354,4538515.0
36355,6582387.5
36356,6470931.5
36357,7963322.5
36358,8351334.5
36359,7931921.0
36360,5927130.0
36361,6816602.5
36362,6708591.5
36363,6633147.5
36364,4597127.5
36365,4119078.0
36366,5639473.5
36367,7653572.5
36368,7853796.5
36369,7978480.5
36370,3785210.0
36371,8093210.0
36372,10283030.0
36373,11431055.0
36374,3121653.25
36375,4915736.5
36376,5290454.0
36377,7027842.0
36378,14994089.0
36379,7150076.5
36380,8693916.0
36381,5626591.0
36382,9103746.0
36383,5976164.0
36384,5224631.0
36385,8885169.0
36386,3853474.25
36387,6889795.0
36388,6075869.5
36389,9229277.0
36390,6068075.5
36391,3766226.5
36392,2380672.0
36393,23081460.0
36394,3317163.0
36395,7384160.5
36396,8377610.5
36397,1892843.625
36398,4144592.0
36399,10920641.0
36400,5735984.5
36401,4536057.5
36402,9467626.0
36403,4832754.5
36404,9580799.0
36405,5424447.5
36406,10569921.0
36407,4796741.5
36408,6118503.0
36409,5431125.0
36410,8496256.0
36411,4032787.25
36412,6844339.0
36413,5582160.5
36414,5472224.0
36415,5502608.0
36416,6702765.5
36417,6765658.0
36418,4654582.5
36419,3050015.0
36420,3764768.5
36421,4964166.0
36422,8002026.5
36423,7084678.0
36424,6844339.0
36425,4165609.75
36426,4565064.5
36427,3062264.75
36428,10706578.0
36429,5153431.0
36430,4511122.5
36431,4179031.0
36432,4170260.25
36433,7697213.0
36434,4555279.0
36435,5065436.5
36436,2298001.0
36437,7406489.5
36438,31814980.0
36439,2982511.25
36440,5296421.0
36441,5917884.0
36442,9220550.0
36443,7956384.5
36444,5397897.0
36445,9695065.0
36446,7085239.0
36447,3285631.5
36448,10143766.0
36449,7571825.0
36450,5613042.5
36451,11906520.0
36452,3859752.5
36453,8570123.0
36454,2600549.0
36455,4769482.0
36456,4121699.0
36457,7065583.0
36458,22284652.0
36459,9265187.0
36460,11509399.0
36461,4228385.0
36462,4930817.5
36463,4561339.0
36464,8965170.0
36465,7781323.0
36466,5178517.5
36467,4658784.0
36468,5342427.5
36469,5098281.0
36470,8119076.5
36471,13934876.0
36472,7248662.0
36473,4273159.5
36474,4709791.0
36475,3994396.0
36476,4079647.5
36477,5791391.0
36478,7457386.0
36479,5298295.0
36480,5917144.5
36481,7982986.0
36482,5312305.0
36483,5318296.5
36484,5165190.5
36485,7059326.0
36486,6613414.5
36487,8853281.0
36488,5790562.5
36489,6553349.5
36490,6276138.0
36491,10588626.0
36492,5709482.5
36493,4933771.5
36494,7867935.5
36495,4706733.0
36496,5317318.0
36497,3245111.25
36498,7606950.0
36499,9394038.0
36500,4781336.5
36501,3468985.0
36502,6415971.5
36503,5826013.5
36504,5921689.0
36505,6510510.5
36506,12583638.0
36507,12220930.0
36508,6177445.0
36509,7174276.5
36510,10825864.0
36511,4024254.5
36512,4826854.0
36513,13715748.0
36514,7186219.0
36515,7453695.5
36516,2870768.0
36517,5430871.5
36518,7198256.5
36519,4650833.5
36520,9131414.0
36521,5083691.0
36522,5082314.5
36523,6528547.5
36524,6861586.5
36525,5170745.0
36526,4305984.0
36527,4911116.0
36528,4291201.5
36529,5672127.5
36530,19938948.0
36531,5559512.5
36532,5602213.0
36533,6473524.0
36534,8092067.5
36535,23109168.0
36536,4655319.5
36537,3231581.5
36538,12543691.0
36539,4776410.0
36540,4885139.5
36541,5521874.5
36542,4443446.0
36543,4352186.0
36544,5866278.0
36545,5697586.5
36546,3621979.25
36547,7589009.0
36548,7462387.0
36549,4232052.0
36550,5562079.0
36551,5107405.5
36552,4656172.0
36553,5909182.0
36554,11256602.0
36555,4119078.0
36556,4517813.0
36557,6113994.0
36558,2399474.25
36559,5011409.5
36560,4017409.75
36561,4540017.5
36562,6965720.0
36563,7637997.5
36564,6283348.5
36565,8448972.0
36566,2086730.0
36567,6818845.5
36568,10653025.0
36569,4711111.5
36570,5859009.5
36571,11739491.0
36572,5088905.5
36573,4224346.5
36574,2078263.625
36575,9031660.0
36576,5701919.0
36577,5090794.0
36578,8108769.5
36579,4648545.0
36580,8400820.0
36581,4528506.5
36582,5177322.5
36583,5491918.0
36584,5432441.0
36585,6560340.5
36586,5933187.0
36587,9950414.0
36588,12110387.0
36589,6179890.5
36590,4121309.75
36591,4491551.5
36592,4825896.5
36593,5372065.5
36594,6661980.0
36595,6624120.0
36596,5248878.0
36597,3292595.0
36598,2948807.25
36599,4770719.5
36600,3746037.75
36601,3961312.5
36602,5077116.5
36603,2986832.25
36604,11511880.0
36605,11930094.0
36606,3838227.5
36607,6422730.0
36608,4229373.0
36609,10156137.0
36610,4061727.75
36611,7792343.5
36612,7277407.0
36613,9500259.0
36614,6560340.5
36615,13243523.0
36616,5427164.0
36617,5484099.0
36618,3878127.0
36619,6874286.5
36620,3627164.25
36621,5363588.0
36622,14733189.0
36623,7916535.0
36624,6517039.5
36625,10803628.0
36626,6656499.0
36627,4987432.0
36628,5451305.5
36629,8706453.0
36630,4758546.5
36631,4675211.5
36632,8785599.0
36633,6580216.0
36634,12682720.0
36635,14154588.0
36636,8741546.0
36637,9768682.0
36638,4585362.0
36639,4133997.0
36640,2635925.25
36641,6266778.0
36642,7463419.0
36643,5375919.5
36644,6797516.5
36645,7674095.5
36646,6173328.5
36647,3452552.25
36648,6759093.0
36649,5812106.5
36650,4237407.0
36651,7951666.0
36652,7843400.0
36653,5278026.5
36654,13716481.0
36655,7614557.0
36656,9854054.0
36657,4810636.5
36658,6525441.5
36659,3351364.75
36660,5239046.0
36661,6697609.0
36662,6994911.0
36663,11314657.0
36664,5060830.0
36665,4615577.5
36666,3523271.0
36667,4707456.0
36668,3290259.75
36669,11910813.0
36670,6418872.5
36671,8788767.0
36672,6528249.0
36673,4145952.0
36674,12883279.0
36675,8006904.5
36676,9102669.0
36677,12839613.0
36678,3805359.5
36679,7313823.5
36680,6033078.5
36681,4593590.5
36682,11106716.0
36683,5513050.0
36684,6795941.5
36685,5777908.0
36686,7112963.0
36687,13713551.0
36688,7816682.0
36689,7612618.0
