id,price_doc
35136,5109217.5
35137,4706908.0
35138,5568331.0
35139,9664602.0
35140,4563567.0
35141,4265899.5
35142,5926581.5
35143,7476705.5
35144,4789140.5
35145,10395852.0
35146,6786900.0
35147,3051196.25
35148,2392657.75
35149,8693858.0
35150,8693187.0
35151,5570726.5
35152,8543903.0
35153,4319890.5
35154,6948635.5
35155,6019068.0
35156,3890726.0
35157,2201658.75
35158,8761385.0
35159,8000141.5
35160,7696097.5
35161,7396974.5
35162,4731007.5
35163,3325119.25
35164,10162783.0
35165,6517126.5
35166,6728101.0
35167,9478141.0
35168,4031629.75
35169,8394573.0
35170,7099666.0
35171,2155435.25
35172,6804177.5
35173,9103294.0
35174,6830254.5
35175,6802523.0
35176,7859903.5
35177,8247971.5
35178,11089951.0
35179,5116746.5
35180,5690294.0
35181,3649464.25
35182,13412649.0
35183,9473876.0
35184,19166104.0
35185,6504627.5
35186,12658118.0
35187,5440223.0
35188,7816264.5
35189,6930217.5
35190,5712674.0
35191,9693068.0
35192,5537389.0
35193,6163093.0
35194,4067945.5
35195,11715422.0
35196,4527388.0
35197,16401768.0
35198,6957919.0
35199,4631045.0
35200,7194681.0
35201,6884370.0
35202,5349534.5
35203,4523529.5
35204,5976460.5
35205,6770634.5
35206,6422436.0
35207,5350162.5
35208,9371774.0
35209,5759280.5
35210,2502603.25
35211,8503933.0
35212,5330813.5
35213,6600882.0
35214,4631650.0
35215,6078159.0
35216,5091920.5
35217,5848542.5
35218,2468383.0
35219,7765599.5
35220,6822026.0
35221,7888364.0
35222,5463583.5
35223,6529214.0
35224,3587502.25
35225,8189789.5
35226,5719275.5
35227,6140951.0
35228,6310305.5
35229,5052747.5
35230,6133313.0
35231,6366011.5
35232,6066767.5
35233,6307141.0
35234,5299119.0
35235,6021795.0
35236,5052747.5
35237,6894047.5
35238,5937585.0
35239,7739914.0
35240,3075197.25
35241,4393492.5
35242,14756109.0
35243,7022194.5
35244,5454972.0
35245,6050341.0
35246,8458662.0
35247,4486388.5
35248,8834961.0
35249,3118386.25
35250,6032607.0
35251,2578975.5
35252,5543079.5
35253,2842533.5
35254,4171207.0
35255,4559938.5
35256,3492900.0
35257,3003536.5
35258,2512642.5
35259,8277876.5
35260,7635943.5
35261,2729183.25
35262,7936718.5
35263,6277736.5
35264,7341328.5
35265,8643272.0
35266,7110874.0
35267,2889541.75
35268,4674066.0
35269,4242999.5
35270,2551515.0
35271,3892039.75
35272,6758178.0
35273,2959874.25
35274,3443594.75
35275,5301009.5
35276,2842533.5
35277,5830710.0
35278,6755806.5
35279,6416032.5
35280,6956432.5
35281,6504627.5
35282,9112084.0
35283,8533879.0
35284,4063056.5
35285,2472494.25
35286,4429695.5
35287,7554853.0
35288,5365327.5
35289,13361275.0
35290,4009720.0
35291,14943126.0
35292,6292511.5
35293,6439510.5
35294,5052945.0
35295,5159376.5
35296,6284877.0
35297,6612664.0
35298,6334139.5
35299,7040346.0
35300,8282970.0
35301,8680470.0
35302,4792859.5
35303,3932506.25
35304,2756397.0
35305,8219185.5
35306,3433963.0
35307,5355165.0
35308,2832591.25
35309,4097103.25
35310,2551515.0
35311,4293146.0
35312,5732583.0
35313,2424981.75
35314,5755398.5
35315,8868500.0
35316,2396295.5
35317,5095617.0
35318,3570644.0
35319,6680615.0
35320,4061785.75
35321,3331718.5
35322,5713475.0
35323,4798169.0
35324,4831597.5
35325,2541686.25
35326,2195707.75
35327,6247068.5
35328,13642199.0
35329,8172196.0
35330,2568813.25
35331,8156149.0
35332,8300715.0
35333,5926796.5
35334,16552368.0
35335,2379185.25
35336,8457589.0
35337,7364216.5
35338,6660125.0
35339,9463257.0
35340,6424470.0
35341,5637220.5
35342,8288059.0
35343,9410231.0
35344,6745994.5
35345,4132128.5
35346,3522373.75
35347,2833858.5
35348,5349029.5
35349,5187083.5
35350,4687793.0
35351,7074436.0
35352,3329517.25
35353,4074919.25
35354,6296443.5
35355,8947609.0
35356,13773318.0
35357,5476332.5
35358,3291932.5
35359,10313259.0
35360,4154552.75
35361,5043831.5
35362,5587790.5
35363,6006475.5
35364,4499551.5
35365,8406831.0
35366,6816238.5
35367,6466502.5
35368,14502061.0
35369,5674118.5
35370,5232904.0
35371,6491155.5
35372,9152251.0
35373,5681320.0
35374,5324503.0
35375,5851064.0
35376,2805823.5
35377,3253487.25
35378,8468574.0
35379,5051167.5
35380,5654698.0
35381,5537948.5
35382,8277979.5
35383,6606506.0
35384,4461335.0
35385,6514243.5
35386,5474218.0
35387,7251849.5
35388,2786971.75
35389,6164157.0
35390,8200794.0
35391,5914419.5
35392,7704395.5
35393,7500744.5
35394,10081100.0
35395,7407556.0
35396,5559788.0
35397,6498681.0
35398,3839659.0
35399,2565743.0
35400,6330480.0
35401,5212642.0
35402,6601259.5
35403,8139908.5
35404,6222648.5
35405,4122265.0
35406,5677653.0
35407,9622847.0
35408,8347632.0
35409,4930314.0
35410,2893670.0
35411,9150139.0
35412,2881671.25
35413,12113159.0
35414,10347307.0
35415,5871293.0
35416,6935679.0
35417,8177193.0
35418,4331747.0
35419,6025425.5
35420,8314929.0
35421,8748368.0
35422,6720899.5
35423,3565288.25
35424,6467612.5
35425,4299841.0
35426,5861502.5
35427,5157074.5
35428,4013266.25
35429,5491855.5
35430,5300291.5
35431,6440358.0
35432,5532084.0
35433,7663863.5
35434,3442675.25
35435,5842299.0
35436,12092014.0
35437,10499634.0
35438,8876589.0
35439,6105126.5
35440,4870477.0
35441,4071547.25
35442,8211343.0
35443,19657812.0
35444,6373222.0
35445,11820580.0
35446,3256933.25
35447,7046331.0
35448,6790396.0
35449,4620202.0
35450,4856965.0
35451,10061679.0
35452,5397253.5
35453,4853941.5
35454,6558914.5
35455,18791920.0
35456,6723386.5
35457,7158503.0
35458,5745056.0
35459,6737173.5
35460,5864561.0
35461,8167996.0
35462,7672522.0
35463,8430612.0
35464,14305658.0
35465,5410782.0
35466,4080776.0
35467,11546690.0
35468,2170694.25
35469,4149104.5
35470,4687824.5
35471,6212876.0
35472,3528745.25
35473,5422973.5
35474,8593391.0
35475,6774697.5
35476,10058033.0
35477,3612389.25
35478,3723616.25
35479,6854889.0
35480,4523391.5
35481,3329692.0
35482,10073392.0
35483,6061551.0
35484,8872705.0
35485,5880191.5
35486,7790010.5
35487,6859676.0
35488,8896387.0
35489,5333498.5
35490,9119787.0
35491,2740003.5
35492,5614954.0
35493,11555437.0
35494,15499764.0
35495,8977918.0
35496,10543382.0
35497,4347465.5
35498,4784538.5
35499,8144334.5
35500,2380660.5
35501,16467219.0
35502,4293461.0
35503,3692461.75
35504,4021730.0
35505,9551587.0
35506,6630465.5
35507,5699717.0
35508,10002514.0
35509,10182341.0
35510,6695144.0
35511,2727661.0
35512,6385274.0
35513,15488593.0
35514,7007142.5
35515,4954877.0
35516,4891279.0
35517,12835402.0
35518,3116522.0
35519,7870825.0
35520,5516021.5
35521,7560785.0
35522,6435489.5
35523,9044968.0
35524,2712840.25
35525,8169266.0
35526,5087978.5
35527,3099635.75
35528,4670621.5
35529,4718265.0
35530,4944737.0
35531,13314974.0
35532,6123365.5
35533,6348684.0
35534,7907314.5
35535,9440109.0
35536,6588712.0
35537,4761792.0
35538,5672511.5
35539,7078593.0
35540,6200848.0
35541,2551515.0
35542,6155862.0
35543,3998203.5
35544,8306424.5
35545,6673432.0
35546,7921866.5
35547,4851243.5
35548,7593563.0
35549,5400023.5
35550,13618074.0
35551,6850608.0
35552,2402361.5
35553,6348793.0
35554,4671887.0
35555,5957749.5
35556,4050289.75
35557,7293227.5
35558,7828827.5
35559,8335436.5
35560,10293921.0
35561,7827118.0
35562,10745653.0
35563,5236049.0
35564,3750878.0
35565,3834506.75
35566,11737252.0
35567,5934630.0
35568,6077591.0
35569,8656108.0
35570,4984788.5
35571,7575552.0
35572,4970940.5
35573,6808838.5
35574,4495640.0
35575,11040775.0
35576,4125116.25
35577,4744363.0
35578,2369527.75
35579,4416383.0
35580,4311235.5
35581,5272588.0
35582,8001095.5
35583,7024686.0
35584,2339386.25
35585,4302688.0
35586,6318356.5
35587,5671451.5
35588,5384970.5
35589,4944954.0
35590,11176333.0
35591,4703134.5
35592,8168308.0
35593,4366292.0
35594,5408847.0
35595,5676386.0
35596,7369640.0
35597,21755976.0
35598,5572134.5
35599,7458901.0
35600,2851313.75
35601,7070888.0
35602,6336846.5
35603,2945049.5
35604,6862103.5
35605,5290075.5
35606,5526078.5
35607,6403416.0
35608,4826467.5
35609,2359405.5
35610,8761193.0
35611,3857735.75
35612,13211557.0
35613,5486374.5
35614,4480894.0
35615,2786971.75
35616,6284877.0
35617,1993752.125
35618,6533923.0
35619,3255532.75
35620,4979490.5
35621,9652701.0
35622,7915138.0
35623,9273745.0
35624,3762241.75
35625,3253143.0
35626,3079543.75
35627,2558117.75
35628,6721200.5
35629,2521279.0
35630,5234626.0
35631,4153245.5
35632,6589491.5
35633,6069505.0
35634,5053065.5
35635,4977862.0
35636,5307454.0
35637,4010894.0
35638,6473907.0
35639,4133031.0
35640,1993752.125
35641,9418348.0
35642,10554288.0
35643,7869789.0
35644,7480628.0
35645,3735417.5
35646,7081415.5
35647,5159086.0
35648,7739914.0
35649,12509358.0
35650,4211831.5
35651,5785324.0
35652,4920694.0
35653,4789291.0
35654,6653859.0
35655,2337272.0
35656,5629822.5
35657,7442040.0
35658,10740674.0
35659,2832591.25
35660,4951815.5
35661,12819645.0
35662,5379940.5
35663,6504627.5
35664,8602279.0
35665,9906367.0
35666,6882683.0
35667,5303193.5
35668,4316192.5
35669,2776516.75
35670,5052656.0
35671,3401866.0
35672,9883342.0
35673,5178305.5
35674,5408465.5
35675,8925144.0
35676,4655466.0
35677,6585916.5
35678,7320669.0
35679,3524823.5
35680,19685240.0
35681,7135853.0
35682,5295390.5
35683,8142090.0
35684,2728465.0
35685,3913388.75
35686,6213611.0
35687,9650749.0
35688,5591644.5
35689,8263395.5
35690,5625566.5
35691,7427880.0
35692,5923219.5
35693,5284967.5
35694,4080495.75
35695,6907908.0
35696,5216914.0
35697,7576592.5
35698,4804066.5
35699,5966921.0
35700,6082548.5
35701,8217101.0
35702,6450556.0
35703,4346163.5
35704,5317845.5
35705,6621505.5
35706,2700352.5
35707,6293700.0
35708,6391281.0
35709,2862894.0
35710,10099711.0
35711,6291419.5
35712,4482603.5
35713,10623968.0
35714,5419375.0
35715,7946200.5
35716,6901020.5
35717,8949264.0
35718,7057374.0
35719,5535113.5
35720,3735417.5
35721,6762226.5
35722,4941951.0
35723,4441442.5
35724,3443745.75
35725,2862719.25
35726,3857776.25
35727,9864848.0
35728,7765599.5
35729,5379940.5
35730,5561527.5
35731,14248473.0
35732,7901216.0
35733,4640643.0
35734,3835465.0
35735,9413678.0
35736,3215975.5
35737,3938267.25
35738,3562205.75
35739,4502204.5
35740,7138684.5
35741,7095686.0
35742,3595726.25
35743,9180119.0
35744,4713713.5
35745,3930046.75
35746,9035364.0
35747,2726828.75
35748,4011376.0
35749,7142859.0
35750,3306560.25
35751,14156316.0
35752,4381270.5
35753,6831186.5
35754,4717770.0
35755,4841002.0
35756,6552250.0
35757,3523086.0
35758,3325227.0
35759,7358635.0
35760,4426790.0
35761,6670454.0
35762,7233173.0
35763,24945252.0
35764,7321632.5
35765,6793719.0
35766,2384976.0
35767,7021444.5
35768,2236157.0
35769,4859912.0
35770,4003133.0
35771,2855025.25
35772,5619019.5
35773,5035348.5
35774,3247845.25
35775,3437514.75
35776,6368744.5
35777,6027195.5
35778,13592254.0
35779,5556220.5
35780,8834784.0
35781,13618074.0
35782,7046956.0
35783,2738488.25
35784,7395662.5
35785,13083515.0
35786,8181077.5
35787,3049613.5
35788,5835906.0
35789,5864633.5
35790,3526198.75
35791,6005610.5
35792,5069331.5
35793,4414265.0
35794,10094665.0
35795,3701816.0
35796,5231936.0
35797,7600134.0
35798,2601779.5
35799,8028283.0
35800,9749063.0
35801,2686489.5
35802,12348984.0
35803,2975601.75
35804,5084719.0
35805,4579274.5
35806,5396553.5
35807,5901320.0
35808,6321961.0
35809,6653129.0
35810,5054068.0
35811,2559853.0
35812,5767717.5
35813,6290987.5
35814,9540098.0
35815,4971751.5
35816,18376012.0
35817,4758197.0
35818,5955346.5
35819,5644908.0
35820,5266241.5
35821,3994190.5
35822,6674558.5
35823,5510868.5
35824,9517543.0
35825,4705216.0
35826,7817159.0
35827,6930204.5
35828,8004484.0
35829,2715452.0
35830,2953845.25
35831,6583524.0
35832,4921412.0
35833,5494642.5
35834,3037185.5
35835,4633868.0
35836,7655507.0
35837,6781058.0
35838,4862564.0
35839,9006612.0
35840,4419492.5
35841,6693407.5
35842,16007069.0
35843,2143049.25
35844,5444915.0
35845,8711237.0
35846,9767136.0
35847,6963621.0
35848,4830459.5
35849,2349418.25
35850,6385578.5
35851,6298533.5
35852,5931568.5
35853,5671451.5
35854,7748584.5
35855,4701273.5
35856,4941239.5
35857,6672846.5
35858,6041231.5
35859,6057639.0
35860,6783237.5
35861,4793710.0
35862,9487293.0
35863,8029906.5
35864,6194854.5
35865,5926672.0
35866,6121561.5
35867,4049965.25
35868,5917584.5
35869,7377291.0
35870,8286027.5
35871,6581101.0
35872,7986359.5
35873,9867445.0
35874,5601978.0
35875,5600391.5
35876,2562727.75
35877,3960764.75
35878,6556800.5
35879,4410608.0
35880,10277442.0
35881,4569080.0
35882,10130077.0
35883,5666715.0
35884,2429861.75
35885,7891878.0
35886,4490018.5
35887,4306107.5
35888,11956975.0
35889,17174780.0
35890,8719100.0
35891,4792338.5
35892,5726414.0
35893,3055345.5
35894,6037176.5
35895,3805602.5
35896,2012108.5
35897,5984142.5
35898,3976312.25
35899,7273896.5
35900,3732689.75
35901,8004484.0
35902,2081812.5
35903,3111963.25
35904,5028213.0
35905,3426275.5
35906,15623327.0
35907,6574138.0
35908,10087986.0
35909,8000286.5
35910,6410161.5
35911,6525591.0
35912,2611257.75
35913,4791621.0
35914,5399822.5
35915,5496728.5
35916,4642320.5
35917,3661037.5
35918,10496190.0
35919,4204688.0
35920,4677959.0
35921,4607894.0
35922,5243504.5
35923,3986982.25
35924,6398727.5
35925,16791492.0
35926,7287470.5
35927,4133110.0
35928,2513606.0
35929,5335605.0
35930,6195782.5
35931,5617348.0
35932,4773404.5
35933,5045159.0
35934,2320685.0
35935,8542111.0
35936,11935533.0
35937,6456913.5
35938,5068732.5
35939,4058483.0
35940,5833908.5
35941,8124281.5
35942,3696986.0
35943,4851905.0
35944,5030927.5
35945,5257284.0
35946,5589938.5
35947,10675562.0
35948,3862974.5
35949,7559328.5
35950,4347465.5
35951,9692957.0
35952,6232406.0
35953,6989769.5
35954,6422087.0
35955,12946142.0
35956,4690646.0
35957,7133070.5
35958,11278824.0
35959,6190897.5
35960,7735007.0
35961,3341685.0
35962,18087460.0
35963,8223819.5
35964,4245420.0
35965,5471477.5
35966,5481301.5
35967,9297654.0
35968,10395852.0
35969,5212637.0
35970,10878729.0
35971,6581590.5
35972,5698179.0
35973,8794837.0
35974,7038251.5
35975,2621778.0
35976,5906894.5
35977,5206218.0
35978,4833436.5
35979,6672369.5
35980,5648015.0
35981,5120959.5
35982,8442705.0
35983,12607133.0
35984,8095981.0
35985,7968845.5
35986,3930545.25
35987,5073152.5
35988,17533780.0
35989,8829579.0
35990,5325778.0
35991,12816247.0
35992,2860871.5
35993,4965283.5
35994,4529629.5
35995,7643251.5
35996,5812749.5
35997,6584704.5
35998,5011514.5
35999,9058988.0
36000,6712597.5
36001,8410688.0
36002,9893829.0
36003,9640336.0
36004,5699744.5
36005,4934943.0
36006,8496418.0
36007,2886972.0
36008,3039355.75
36009,7273723.0
36010,8028658.0
36011,17290644.0
36012,6849844.0
36013,4817389.5
36014,6079718.5
36015,6220821.0
36016,5436711.5
36017,10908567.0
36018,3878186.25
36019,7479914.5
36020,8025397.0
36021,13261242.0
36022,6544855.5
36023,4386848.0
36024,6427748.5
36025,8176015.5
36026,7107674.0
36027,5382106.0
36028,6279904.0
36029,6500720.5
36030,6181541.0
36031,5365041.0
36032,6786104.0
36033,6707632.0
36034,6202504.0
36035,5718610.0
36036,5479483.0
36037,6966524.0
36038,6144167.0
36039,5892923.5
36040,6371666.5
36041,5546241.5
36042,7783646.5
36043,7069822.5
36044,7387837.5
36045,2952431.5
36046,3076309.0
36047,7247528.5
36048,5083274.0
36049,5973873.0
36050,9010874.0
36051,7015333.5
36052,5614670.0
36053,6866954.0
36054,4416366.0
36055,2595611.0
36056,8593875.0
36057,4981699.5
36058,3645099.0
36059,5558271.5
36060,8442971.0
36061,5864527.0
36062,10964387.0
36063,5624509.5
36064,2812051.75
36065,8787836.0
36066,6210104.0
36067,8939864.0
36068,3771974.0
36069,2817670.5
36070,11329687.0
36071,6737842.0
36072,5617610.5
36073,12020682.0
36074,6213380.0
36075,9232129.0
36076,5194187.0
36077,7656405.0
36078,2571943.75
36079,4799556.0
36080,7540220.0
36081,3936104.5
36082,4340199.5
36083,5274675.5
36084,4485379.0
36085,4937937.0
36086,6997152.5
36087,3929634.5
36088,8627601.0
36089,8214444.5
36090,6532564.5
36091,6363068.0
36092,6910636.0
36093,6563569.5
36094,4680659.0
36095,4880757.5
36096,7872942.0
36097,6415977.5
36098,6288822.0
36099,2736533.0
36100,8617552.0
36101,8239111.5
36102,10125074.0
36103,6939357.5
36104,2845120.75
36105,7365052.0
36106,5754449.0
36107,16399798.0
36108,6579287.5
36109,6282533.5
36110,4382227.5
36111,4140076.75
36112,2094769.375
36113,9571337.0
36114,7700054.5
36115,6233250.5
36116,4921900.0
36117,5126530.0
36118,5161763.5
36119,6962890.5
36120,7934539.0
36121,2893670.0
36122,3315898.0
36123,7432663.0
36124,11096679.0
36125,1687556.5
36126,7862100.0
36127,4352775.5
36128,4421528.5
36129,5720132.0
36130,4734243.5
36131,4829280.5
36132,12221770.0
36133,7665194.0
36134,5707392.0
36135,8550865.0
36136,7734505.5
36137,4966998.0
36138,5949834.5
36139,7422696.5
36140,1942836.375
36141,5106787.0
36142,4919619.5
36143,5846875.0
36144,4788816.0
36145,10999115.0
36146,2582150.25
36147,5634662.0
36148,6612878.5
36149,6816466.0
36150,3744069.75
36151,2107996.0
36152,8231768.0
36153,6609612.5
36154,22646120.0
36155,6464819.0
36156,7683029.5
36157,4493064.0
36158,6723746.0
36159,5411881.0
36160,8099518.0
36161,4820662.0
36162,4803141.0
36163,7843594.5
36164,2593285.25
36165,7940822.0
36166,8540922.0
36167,5464709.0
36168,5092381.5
36169,4691881.0
36170,8547147.0
36171,8269276.5
36172,7667204.5
36173,6538885.0
36174,3910844.25
36175,6621335.0
36176,2457053.25
36177,5921203.5
36178,6164792.0
36179,6649963.5
36180,5339193.5
36181,6950133.0
36182,4208519.0
36183,3070587.75
36184,7959389.5
36185,5648085.0
36186,4285823.5
36187,7195182.0
36188,6262470.5
36189,6738870.0
36190,2911566.0
36191,4700623.5
36192,7842973.5
36193,18962044.0
36194,7155609.0
36195,4336153.0
36196,6942309.5
36197,7855752.0
36198,7326599.0
36199,14686110.0
36200,5948274.0
36201,4644078.5
36202,6646793.5
36203,2379991.0
36204,7880288.5
36205,5527253.5
36206,6159673.0
36207,5135690.0
36208,10299185.0
36209,6999688.5
36210,6169556.0
36211,5568118.5
36212,8064979.5
36213,4896445.5
36214,5474855.0
36215,9888584.0
36216,1991804.125
36217,5549135.5
36218,6847545.0
36219,3366352.75
36220,6137479.0
36221,6778846.5
36222,6409373.0
36223,5353255.0
36224,7697411.5
36225,2303442.5
36226,3178808.5
36227,5672495.0
36228,2328646.25
36229,8621711.0
36230,4705122.0
36231,3317773.75
36232,7407146.5
36233,11356623.0
36234,8353565.0
36235,6225966.5
36236,21411860.0
36237,6103653.5
36238,5616314.0
36239,3991026.25
36240,7260118.5
36241,5873421.0
36242,10922641.0
36243,7222165.0
36244,6250441.5
36245,2580717.5
36246,9265187.0
36247,11748316.0
36248,3391138.0
36249,8489631.0
36250,8693883.0
36251,4111930.75
36252,5517958.0
36253,7658574.0
36254,4853164.0
36255,5015464.0
36256,5285224.5
36257,5360499.5
36258,6299476.5
36259,4608764.5
36260,6349035.5
36261,3954129.75
36262,6299356.5
36263,5839502.5
36264,5479472.5
36265,4673495.5
36266,8045605.0
36267,5850729.0
36268,13888971.0
36269,7914602.0
36270,5691064.5
36271,8779769.0
36272,2458412.75
36273,6720265.0
36274,4638077.0
36275,9297867.0
36276,4127461.5
36277,5399766.0
36278,4299086.5
36279,4689720.5
36280,4927747.5
36281,6072423.0
36282,3005573.75
36283,5341363.0
36284,13620542.0
36285,4616392.0
36286,5241489.5
36287,6262607.5
36288,4563902.0
36289,7892013.5
36290,13086311.0
36291,5276230.0
36292,6605680.5
36293,8468695.0
36294,15765666.0
36295,4655808.0
36296,6541217.5
36297,7232393.5
36298,9495041.0
36299,5154035.5
36300,3616173.75
36301,5716767.0
36302,6244180.0
36303,8908170.0
36304,9494752.0
36305,4935531.5
36306,8095155.0
36307,4939981.5
36308,6843902.0
36309,10366113.0
36310,2083157.0
36311,5557916.5
36312,6109786.0
36313,6194878.5
36314,6831017.0
36315,6606732.5
36316,5477299.0
36317,3201687.5
36318,2848748.0
36319,8013000.0
36320,5000529.5
36321,5925406.0
36322,5921525.0
36323,5060507.0
36324,13591269.0
36325,7312219.5
36326,3575210.0
36327,5117410.0
36328,9642617.0
36329,4830266.0
36330,6391628.5
36331,5090478.0
36332,7380162.0
36333,5956204.0
36334,6100627.5
36335,6308645.0
36336,6961231.0
36337,16527509.0
36338,5786687.0
36339,5363782.5
36340,6015905.5
36341,2410862.75
36342,14491803.0
36343,3761474.0
36344,5682105.5
36345,10494068.0
36346,4158195.5
36347,5519436.5
36348,4245979.0
36349,7836267.5
36350,27027352.0
36351,4651623.0
36352,2594344.0
36353,5975189.5
36354,4468842.5
36355,6799436.0
36356,5474896.5
36357,8685662.0
36358,6325833.0
36359,7417997.5
36360,5647229.0
36361,6640514.5
36362,8184800.0
36363,5819893.5
36364,4994214.5
36365,4863686.0
36366,6938543.5
36367,7968823.0
36368,8922897.0
36369,7180163.0
36370,3619227.25
36371,8007538.0
36372,9670170.0
36373,10054926.0
36374,3857684.25
36375,5015588.5
36376,4825800.0
36377,8174861.5
36378,17379620.0
36379,5567587.5
36380,7918052.5
36381,5487845.0
36382,9969088.0
36383,6621631.5
36384,4285917.5
36385,8644633.0
36386,5049125.0
36387,6304308.5
36388,5958147.0
36389,7719472.5
36390,6288540.0
36391,4378242.5
36392,3209663.75
36393,26264600.0
36394,2956488.75
36395,6805294.0
36396,9205139.0
36397,2906356.0
36398,5119328.5
36399,11059238.0
36400,6782105.5
36401,4545393.5
36402,9818239.0
36403,5406253.0
36404,8506853.0
36405,4877709.5
36406,12176165.0
36407,5444292.0
36408,6786706.0
36409,5831082.5
36410,6872785.0
36411,3876999.25
36412,6628645.0
36413,4976898.5
36414,5433321.5
36415,5810327.5
36416,5796048.5
36417,8070950.0
36418,4482954.0
36419,3369343.0
36420,4706149.5
36421,5252864.0
36422,8480721.0
36423,7061831.0
36424,6658956.5
36425,4186414.5
36426,4489376.0
36427,2837593.0
36428,11847689.0
36429,5650407.0
36430,5684924.0
36431,4031899.0
36432,4147431.0
36433,7839182.5
36434,5308512.0
36435,5478505.5
36436,2327924.5
36437,7826953.5
36438,29058512.0
36439,2814710.75
36440,5080759.0
36441,5613802.5
36442,9206807.0
36443,8696221.0
36444,5168635.0
36445,10705169.0
36446,6211549.0
36447,2900867.75
36448,12492143.0
36449,6871939.5
36450,6031761.5
36451,12026530.0
36452,4204391.5
36453,8879341.0
36454,2819178.25
36455,4357506.5
36456,5502739.0
36457,6623071.5
36458,24313544.0
36459,9464520.0
36460,12008307.0
36461,4166960.75
36462,4927165.0
36463,4494692.5
36464,8747909.0
36465,7930340.5
36466,5887952.0
36467,4481778.5
36468,5243739.5
36469,4793463.0
36470,8603715.0
36471,12638480.0
36472,6393524.5
36473,4678231.0
36474,4913243.0
36475,3720432.25
36476,4845893.5
36477,5827413.5
36478,7687192.5
36479,5707501.0
36480,6301723.5
36481,7818658.0
36482,6312749.5
36483,5431239.0
36484,5441006.0
36485,10247259.0
36486,5782323.5
36487,10281991.0
36488,5608473.0
36489,6615982.0
36490,6894514.5
36491,10938819.0
36492,6641008.5
36493,5087692.5
36494,7388626.5
36495,4581083.0
36496,5948177.5
36497,3990170.0
36498,7482619.0
36499,8100762.0
36500,5233532.5
36501,4953847.0
36502,5773799.0
36503,5449803.5
36504,5503820.0
36505,6344036.0
36506,12231168.0
36507,11317570.0
36508,5235000.5
36509,6472332.5
36510,11424015.0
36511,4845842.5
36512,4900940.0
36513,16144865.0
36514,7224197.0
36515,9842145.0
36516,2307307.5
36517,4979904.0
36518,6864656.0
36519,6037424.5
36520,10841155.0
36521,4765722.0
36522,5431721.0
36523,6566562.5
36524,6703424.0
36525,4526852.5
36526,4342501.5
36527,5464292.0
36528,4321905.5
36529,6621309.5
36530,19801372.0
36531,5081873.5
36532,5716380.0
36533,6996151.5
36534,5312578.5
36535,26231008.0
36536,4692167.5
36537,2882152.25
36538,11717434.0
36539,5671662.0
36540,5267622.5
36541,5011328.5
36542,5091036.5
36543,4236825.5
36544,6944819.5
36545,5636365.5
36546,4234212.0
36547,9132285.0
36548,8175844.0
36549,4175987.25
36550,5909683.5
36551,5399040.0
36552,4659206.0
36553,5697994.5
36554,13131792.0
36555,4863686.0
36556,4887600.0
36557,7148358.5
36558,2378482.0
36559,4212635.0
36560,5136537.5
36561,4387174.5
36562,6677347.0
36563,7170644.5
36564,6289673.5
36565,8113991.0
36566,2025438.875
36567,5186208.0
36568,10655382.0
36569,4917640.0
36570,5801767.0
36571,14945977.0
36572,4915066.0
36573,4747151.0
36574,3332859.5
36575,9000911.0
36576,6466231.0
36577,4319812.5
36578,8274917.0
36579,4608246.0
36580,8600672.0
36581,4623393.0
36582,3746141.25
36583,5909695.0
36584,5508520.0
36585,6834190.0
36586,6178058.0
36587,9617086.0
36588,14518888.0
36589,5986545.5
36590,5297355.5
36591,4583700.5
36592,4200544.0
36593,4319812.5
36594,6547627.5
36595,5734694.0
36596,5358010.5
36597,3170304.25
36598,3698336.75
36599,4976106.0
36600,4221398.5
36601,3856323.25
36602,6232364.5
36603,3158001.5
36604,10931186.0
36605,11282826.0
36606,4933959.5
36607,6028305.0
36608,3743977.0
36609,9130857.0
36610,5069559.0
36611,7004697.0
36612,6724547.5
36613,8580002.0
36614,6822026.0
36615,13389414.0
36616,5611394.0
36617,5361297.0
36618,4027529.5
36619,7686466.5
36620,3696228.25
36621,4624535.0
36622,14208579.0
36623,8071473.5
36624,6757282.0
36625,10997060.0
36626,6280377.0
36627,5328653.5
36628,5576579.0
36629,8036954.5
36630,4706989.0
36631,4399912.0
36632,9469974.0
36633,6454617.0
36634,13756777.0
36635,13592513.0
36636,7835348.0
36637,10050554.0
36638,4585371.0
36639,3929896.75
36640,2342728.25
36641,7008673.0
36642,6346856.0
36643,4520993.5
36644,7353345.5
36645,8174565.5
36646,6299765.0
36647,5547966.0
36648,7480828.0
36649,5212691.5
36650,4586232.5
36651,8165581.5
36652,7414793.5
36653,6123284.0
36654,13045739.0
36655,7212171.0
36656,10411449.0
36657,5253154.5
36658,6269749.0
36659,3610112.75
36660,5403908.0
36661,8569878.0
36662,7574981.5
36663,11243727.0
36664,5305743.5
36665,5270497.0
36666,4024580.5
36667,4253651.0
36668,2829586.0
36669,10934772.0
36670,6068799.0
36671,9336181.0
36672,6500249.0
36673,5145524.5
36674,10077774.0
36675,7410220.0
36676,9741034.0
36677,14004713.0
36678,4292577.0
36679,6454765.0
36680,5819982.5
36681,4547826.0
36682,11042628.0
36683,6872621.5
36684,6791503.5
36685,6902922.5
36686,8038963.0
36687,11575820.0
36688,7511203.0
36689,7753300.5
